route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,15037,1,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,2,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,3,"Berģuciems",0,112148,riga_bus_1_a-b,
riga_bus_1,15037,4,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,5,"Berģuciems",0,112149,riga_bus_1_a-b,
riga_bus_1,15037,6,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,7,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,8,"Berģuciems",0,112150,riga_bus_1_a-b,
riga_bus_1,15037,9,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,10,"Berģuciems",0,112148,riga_bus_1_a-b,
riga_bus_1,15037,11,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,12,"Berģuciems",0,112149,riga_bus_1_a-b,
riga_bus_1,15037,13,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,14,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,15,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,16,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,17,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,18,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,19,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,20,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,21,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,22,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,23,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,24,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,25,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,26,"Berģuciems",0,112150,riga_bus_1_a-b,
riga_bus_1,15037,27,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,28,"Berģuciems",0,112148,riga_bus_1_a-b,
riga_bus_1,15037,29,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,30,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,31,"Berģuciems",0,112149,riga_bus_1_a-b,
riga_bus_1,15037,32,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,33,"Berģuciems",0,112150,riga_bus_1_a-b,
riga_bus_1,15037,34,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,35,"Berģuciems",0,112148,riga_bus_1_a-b,
riga_bus_1,15037,36,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,37,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,38,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,39,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,40,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,41,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,42,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,15037,43,"Berģuciems",0,112147,riga_bus_1_a-b,
riga_bus_1,15037,44,"Berģuciems",0,112144,riga_bus_1_a-b,
riga_bus_1,15037,45,"Berģuciems",0,112146,riga_bus_1_a-b,
riga_bus_1,15037,46,"Berģuciems",0,112145,riga_bus_1_a-b,
riga_bus_1,13616,47,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,48,"Berģuciems",0,100869,riga_bus_1_a-b,
