service_id,date,exception_type
10132,20190101,1
9234,20190101,2
11440,20190101,1
11441,20190101,1
12659,20190101,2
12664,20190101,2
12668,20190101,1
7662,20190101,2
7729,20190101,1
7726,20190101,2
7727,20190101,2
7663,20190101,2
8096,20190101,1
8088,20190101,2
11423,20190101,1
9248,20190101,2
7678,20190101,1
7664,20190101,2
9744,20190101,2
7519,20190101,1
12488,20190101,2
12489,20190101,2
11900,20190101,1
8089,20190101,2
7705,20190101,1
9924,20190101,2
7526,20190101,1
7109,20190101,1
8084,20190101,1
8072,20190101,2
10133,20190101,1
9235,20190101,2
10658,20190101,1
7689,20190101,2
11266,20190101,1
11265,20190101,2
10659,20190101,1
10657,20190101,2
12661,20190101,2
10740,20190101,1
10741,20190101,1
7835,20190101,2
7836,20190101,1
7681,20190101,1
7668,20190101,2
7682,20190101,1
7669,20190101,2
10663,20190101,2
7889,20190101,1
7890,20190101,1
8091,20190101,2
8000,20190101,1
10664,20190101,2
7536,20190101,2
7529,20190101,1
9745,20190101,2
10660,20190101,1
9901,20190101,2
7730,20190101,1
11617,20190101,2
11618,20190101,2
9253,20190101,2
10748,20190101,2
10742,20190101,1
10655,20190101,2
7721,20190101,1
7713,20190101,1
7697,20190101,2
7714,20190101,1
7698,20190101,2
10134,20190101,1
9425,20190101,2
10656,20190101,2
7723,20190101,1
7731,20190101,1
7728,20190101,2
7516,20190101,2
7521,20190101,1
7517,20190101,2
7522,20190101,1
8092,20190101,2
11675,20190101,2
11676,20190101,1
12663,20190101,2
12662,20190101,2
8099,20190101,1
8094,20190101,2
10135,20190101,1
12660,20190101,2
10136,20190101,1
7518,20190101,2
7523,20190101,1
8937,20190101,1
7694,20190101,2
8095,20190101,2
7719,20190101,1
10752,20190101,2
7115,20190101,1
11451,20190101,1
11155,20190101,2
11432,20190101,2
11431,20190101,1
11445,20190101,1
11444,20190101,2
8467,20190101,2
12038,20190101,2
12039,20190101,1
9262,20190101,1
9261,20190101,2
11998,20190101,2
12757,20190101,2
10084,20190101,1
10097,20190101,2
9312,20190101,1
10095,20190101,2
9304,20190101,1
10669,20190101,2
12984,20190101,2
12666,20190101,1
9706,20190101,2
9715,20190101,1
12672,20190101,2
12673,20190101,1
8063,20190101,1
8051,20190101,2
9285,20190101,2
9291,20190101,1
11496,20190101,2
11497,20190101,1
12504,20190101,2
12505,20190101,1
9709,20190101,2
9720,20190101,1
12506,20190101,2
9296,20190101,1
12507,20190101,2
12508,20190101,1
12412,20190101,2
12410,20190101,1
12509,20190101,2
12406,20190101,1
9299,20190101,1
9298,20190101,2
11371,20190101,2
11302,20190101,1
12411,20190101,2
12409,20190101,1
9274,20190101,1
12510,20190101,2
12413,20190101,2
12414,20190101,1
9286,20190101,2
7471,20190101,1
