route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,10132,1,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,2,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,3,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,4,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,5,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,6,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,7,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,8,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,9,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,10,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,11,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,12,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,13,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,14,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,15,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,16,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,17,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,18,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,19,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,20,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,21,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,22,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,23,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,10132,24,"Berģuciems",0,69168,riga_bus_1_a-b,
riga_bus_1,10132,25,"Berģuciems",0,69167,riga_bus_1_a-b,
riga_bus_1,10132,26,"Berģuciems",0,69169,riga_bus_1_a-b,
riga_bus_1,9234,27,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,28,"Berģuciems",0,61453,riga_bus_1_a-b,
riga_bus_1,9234,29,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,30,"Berģuciems",0,61451,riga_bus_1_a-b,
riga_bus_1,9234,31,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,32,"Berģuciems",0,61452,riga_bus_1_a-b,
riga_bus_1,9234,33,"Berģuciems",0,61448,riga_bus_1_a-b,
